tip,Date,Location,type,year_month
EPI_ISL_28132|H3N2|HA|Southeast_Asia|Philippines|2008-07-21,2008/7/21,Philippines,Persistent lineages,Jul-08
EPI_ISL_281402|H3N2|HA|Southeast_Asia|TaiwanChina|2012-05-03,2012/5/3,TaiwanChina,Persistent lineages,May-12
EPI_ISL_281403|H3N2|HA|Southeast_Asia|TaiwanChina|2014-01-07,2014/1/7,TaiwanChina,Persistent lineages,Jan-14
EPI_ISL_281419|H3N2|HA|Southeast_Asia|TaiwanChina|2017-04-21,2017/4/21,TaiwanChina,Persistent lineages,Apr-17
EPI_ISL_28213|H3N2|HA|Southeast_Asia|Japan|2008-04-03,2008/4/3,Japan,Persistent lineages,Apr-08
EPI_ISL_28230|H3N2|HA|Southeast_Asia|TaiwanChina|2008-08-21,2008/8/21,TaiwanChina,Persistent lineages,Aug-08
EPI_ISL_282883|H3N2|HA|Southeast_Asia|Bangladesh|2017-08-03,2017/8/3,Bangladesh,Persistent lineages,Aug-17
EPI_ISL_283002|H3N2|HA|Southeast_Asia|Singapore|2017-09-06,2017/9/6,Singapore,Persistent lineages,Sep-17
EPI_ISL_283051|H3N2|HA|Southeast_Asia|Singapore|2017-08-04,2017/8/4,Singapore,Persistent lineages,Aug-17
EPI_ISL_283061|H3N2|HA|Southeast_Asia|Singapore|2017-08-28,2017/8/28,Singapore,Persistent lineages,Aug-17
EPI_ISL_283081|H3N2|HA|Southeast_Asia|Singapore|2017-06-16,2017/6/16,Singapore,Persistent lineages,Jun-17
EPI_ISL_283082|H3N2|HA|Southeast_Asia|Singapore|2017-07-10,2017/7/10,Singapore,Persistent lineages,Jul-17
EPI_ISL_283089|H3N2|HA|Southeast_Asia|Singapore|2017-06-16,2017/6/16,Singapore,Persistent lineages,Jun-17
EPI_ISL_28573|H3N2|HA|Southeast_Asia|Philippines|2008-11-26,2008/11/26,Philippines,Persistent lineages,Nov-08
EPI_ISL_28574|H3N2|HA|Southeast_Asia|Singapore|2008-11-25,2008/11/25,Singapore,Persistent lineages,Nov-08
EPI_ISL_286119|H3N2|HA|Southeast_Asia|Bangladesh|2017-07-19,2017/7/19,Bangladesh,Persistent lineages,Jul-17
EPI_ISL_286120|H3N2|HA|Southeast_Asia|Bangladesh|2017-06-11,2017/6/11,Bangladesh,Persistent lineages,Jun-17
EPI_ISL_28813|H3N2|HA|Southeast_Asia|Japan|2008-04-18,2008/4/18,Japan,Persistent lineages,Apr-08
EPI_ISL_28816|H3N2|HA|Southeast_Asia|Japan|2008-05-20,2008/5/20,Japan,Persistent lineages,May-08
EPI_ISL_289549|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2017-03-22,2017/3/22,IndonesiaEastTimor,Persistent lineages,Mar-17
EPI_ISL_289553|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2017-01-20,2017/1/20,IndonesiaEastTimor,Persistent lineages,Jan-17
EPI_ISL_290101|H3N2|HA|Southeast_Asia|Thailand|2016-09-13,2016/9/13,Thailand,Persistent lineages,Sep-16
EPI_ISL_290133|H3N2|HA|Southeast_Asia|Thailand|2017-01-18,2017/1/18,Thailand,Persistent lineages,Jan-17
EPI_ISL_291738|H3N2|HA|Southeast_Asia|Philippines|2017-09-13,2017/9/13,Philippines,Persistent lineages,Sep-17
EPI_ISL_292527|H3N2|HA|Southeast_Asia|Vietnam|2017-08-01,2017/8/1,Vietnam,Persistent lineages,Aug-17
EPI_ISL_292529|H3N2|HA|Southeast_Asia|Vietnam|2017-08-16,2017/8/16,Vietnam,Persistent lineages,Aug-17
EPI_ISL_292530|H3N2|HA|Southeast_Asia|Vietnam|2017-08-31,2017/8/31,Vietnam,Persistent lineages,Aug-17
EPI_ISL_292531|H3N2|HA|Southeast_Asia|Vietnam|2017-09-18,2017/9/18,Vietnam,Persistent lineages,Sep-17
EPI_ISL_292532|H3N2|HA|Southeast_Asia|Vietnam|2017-09-12,2017/9/12,Vietnam,Persistent lineages,Sep-17
EPI_ISL_29262|H3N2|HA|Southeast_Asia|Japan|2007-09-14,2007/9/14,Japan,Persistent lineages,Sep-07
EPI_ISL_292819|H3N2|HA|Southeast_Asia|SouthKorea|2017-11-20,2017/11/20,SouthKorea,Persistent lineages,Nov-17
EPI_ISL_29288|H3N2|HA|Southeast_Asia|HongkongChina|2008-10-08,2008/10/8,HongkongChina,Persistent lineages,Oct-08
EPI_ISL_29302|H3N2|HA|Southeast_Asia|Thailand|2008-11-03,2008/11/3,Thailand,Persistent lineages,Nov-08
EPI_ISL_293102|H3N2|HA|Southeast_Asia|HongkongChina|2017-07-28,2017/7/28,HongkongChina,Persistent lineages,Jul-17
EPI_ISL_293110|H3N2|HA|Southeast_Asia|HongkongChina|2017-07-26,2017/7/26,HongkongChina,Persistent lineages,Jul-17
EPI_ISL_2932448|H3N2|HA|Southeast_Asia|Japan|2021-03-02,2021/3/2,Japan,Persistent lineages,Mar-21
EPI_ISL_2932604|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2021-02-24,2021/2/24,IndonesiaEastTimor,Persistent lineages,Feb-21
EPI_ISL_2932605|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2021-03-01,2021/3/1,IndonesiaEastTimor,Persistent lineages,Mar-21
EPI_ISL_293298|H3N2|HA|Southeast_Asia|Japan|2017-12-26,2017/12/26,Japan,Persistent lineages,Dec-17
EPI_ISL_296069|H3N2|HA|Southeast_Asia|India|2017-09-22,2017/9/22,India,Persistent lineages,Sep-17
EPI_ISL_296481|H3N2|HA|Southeast_Asia|Laos|2017-09-16,2017/9/16,Laos,Persistent lineages,Sep-17
EPI_ISL_296530|H3N2|HA|Southeast_Asia|Laos|2017-09-11,2017/9/11,Laos,Persistent lineages,Sep-17
EPI_ISL_298380|H3N2|HA|Southeast_Asia|Vietnam|2017-07-26,2017/7/26,Vietnam,Persistent lineages,Jul-17
EPI_ISL_29906|H3N2|HA|Southeast_Asia|TaiwanChina|2007-01-02,2007/1/2,TaiwanChina,Persistent lineages,Jan-07
EPI_ISL_29907|H3N2|HA|Southeast_Asia|TaiwanChina|2007-01-15,2007/1/15,TaiwanChina,Persistent lineages,Jan-07
EPI_ISL_299599|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2016-09-02,2016/9/2,MalaysiaBrunei,Persistent lineages,Sep-16
EPI_ISL_299609|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2017-10-10,2017/10/10,MalaysiaBrunei,Persistent lineages,Oct-17
EPI_ISL_299647|H3N2|HA|Southeast_Asia|SriLanka|2017-10-11,2017/10/11,SriLanka,Persistent lineages,Oct-17
EPI_ISL_299652|H3N2|HA|Southeast_Asia|SriLanka|2017-11-30,2017/11/30,SriLanka,Persistent lineages,Nov-17
EPI_ISL_299655|H3N2|HA|Southeast_Asia|SriLanka|2018-01-09,2018/1/9,SriLanka,Persistent lineages,Jan-18
EPI_ISL_299656|H3N2|HA|Southeast_Asia|SriLanka|2017-12-12,2017/12/12,SriLanka,Persistent lineages,Dec-17
EPI_ISL_299667|H3N2|HA|Southeast_Asia|Cambodia|2017-09-27,2017/9/27,Cambodia,Persistent lineages,Sep-17
EPI_ISL_299671|H3N2|HA|Southeast_Asia|Cambodia|2017-10-11,2017/10/11,Cambodia,Persistent lineages,Oct-17
EPI_ISL_299677|H3N2|HA|Southeast_Asia|Cambodia|2017-09-27,2017/9/27,Cambodia,Persistent lineages,Sep-17
EPI_ISL_299680|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2017-09-05,2017/9/5,MalaysiaBrunei,Persistent lineages,Sep-17
EPI_ISL_299689|H3N2|HA|Southeast_Asia|Philippines|2017-09-13,2017/9/13,Philippines,Persistent lineages,Sep-17
EPI_ISL_299690|H3N2|HA|Southeast_Asia|Philippines|2017-09-20,2017/9/20,Philippines,Persistent lineages,Sep-17
EPI_ISL_299946|H3N2|HA|Southeast_Asia|Cambodia|2017-09-13,2017/9/13,Cambodia,Persistent lineages,Sep-17
EPI_ISL_299953|H3N2|HA|Southeast_Asia|Thailand|2017-12-01,2017/12/1,Thailand,Persistent lineages,Dec-17
EPI_ISL_300215|H3N2|HA|Southeast_Asia|Thailand|2017-11-16,2017/11/16,Thailand,Persistent lineages,Nov-17
EPI_ISL_300791|H3N2|HA|Southeast_Asia|Cambodia|2017-10-01,2017/10/1,Cambodia,Persistent lineages,Oct-17
EPI_ISL_300806|H3N2|HA|Southeast_Asia|Cambodia|2017-10-05,2017/10/5,Cambodia,Persistent lineages,Oct-17
EPI_ISL_30204|H3N2|HA|Southeast_Asia|TaiwanChina|2007-02-03,2007/2/3,TaiwanChina,Persistent lineages,Feb-07
EPI_ISL_30210|H3N2|HA|Southeast_Asia|TaiwanChina|2008-01-15,2008/1/15,TaiwanChina,Persistent lineages,Jan-08
EPI_ISL_302499|H3N2|HA|Southeast_Asia|SouthKorea|2016-10-18,2016/10/18,SouthKorea,Persistent lineages,Oct-16
EPI_ISL_302556|H3N2|HA|Southeast_Asia|CentralChina|2017-08-09,2017/8/9,CentralChina,Persistent lineages,Aug-17
EPI_ISL_303244|H3N2|HA|Southeast_Asia|Thailand|2017-08-07,2017/8/7,Thailand,Persistent lineages,Aug-17
EPI_ISL_305004|H3N2|HA|Southeast_Asia|Philippines|2017-09-09,2017/9/9,Philippines,Persistent lineages,Sep-17
EPI_ISL_305005|H3N2|HA|Southeast_Asia|Philippines|2017-09-04,2017/9/4,Philippines,Persistent lineages,Sep-17
EPI_ISL_306503|H3N2|HA|Southeast_Asia|Japan|2017-12-11,2017/12/11,Japan,Persistent lineages,Dec-17
EPI_ISL_306932|H3N2|HA|Southeast_Asia|Laos|2017-09-21,2017/9/21,Laos,Persistent lineages,Sep-17
EPI_ISL_309767|H3N2|HA|Southeast_Asia|CentralChina|2017-12-07,2017/12/7,CentralChina,Persistent lineages,Dec-17
EPI_ISL_310073|H3N2|HA|Southeast_Asia|Japan|2018-01-09,2018/1/9,Japan,Persistent lineages,Jan-18
EPI_ISL_3100991|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2021-02-25,2021/2/25,IndonesiaEastTimor,Persistent lineages,Feb-21
EPI_ISL_3100996|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2021-03-22,2021/3/22,IndonesiaEastTimor,Persistent lineages,Mar-21
EPI_ISL_3101001|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2021-02-25,2021/2/25,IndonesiaEastTimor,Persistent lineages,Feb-21
EPI_ISL_3101002|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2021-03-08,2021/3/8,IndonesiaEastTimor,Persistent lineages,Mar-21
EPI_ISL_3101003|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2021-01-30,2021/1/30,IndonesiaEastTimor,Persistent lineages,Jan-21
EPI_ISL_3101005|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2021-03-08,2021/3/8,IndonesiaEastTimor,Persistent lineages,Mar-21
EPI_ISL_3101063|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2021-03-31,2021/3/31,IndonesiaEastTimor,Persistent lineages,Mar-21
EPI_ISL_31054|H3N2|HA|Southeast_Asia|Philippines|2009-03-05,2009/3/5,Philippines,Persistent lineages,Mar-09
EPI_ISL_312200|H3N2|HA|Southeast_Asia|MacaoChina|2017-10-06,2017/10/6,MacaoChina,Persistent lineages,Oct-17
EPI_ISL_312201|H3N2|HA|Southeast_Asia|MacaoChina|2018-01-15,2018/1/15,MacaoChina,Persistent lineages,Jan-18
EPI_ISL_312202|H3N2|HA|Southeast_Asia|MacaoChina|2018-02-14,2018/2/14,MacaoChina,Persistent lineages,Feb-18
EPI_ISL_312602|H3N2|HA|Southeast_Asia|SriLanka|2017-12-29,2017/12/29,SriLanka,Persistent lineages,Dec-17
EPI_ISL_312607|H3N2|HA|Southeast_Asia|Cambodia|2017-09-24,2017/9/24,Cambodia,Persistent lineages,Sep-17
EPI_ISL_312610|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2017-03-03,2017/3/3,MalaysiaBrunei,Persistent lineages,Mar-17
EPI_ISL_312611|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2017-05-26,2017/5/26,MalaysiaBrunei,Persistent lineages,May-17
EPI_ISL_312612|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2017-04-13,2017/4/13,MalaysiaBrunei,Persistent lineages,Apr-17
EPI_ISL_312785|H3N2|HA|Southeast_Asia|Japan|2017-12-04,2017/12/4,Japan,Persistent lineages,Dec-17
EPI_ISL_313912|H3N2|HA|Southeast_Asia|Japan|2017-12-20,2017/12/20,Japan,Persistent lineages,Dec-17
EPI_ISL_315177|H3N2|HA|Southeast_Asia|Japan|2017-12-06,2017/12/6,Japan,Persistent lineages,Dec-17
EPI_ISL_320342|H3N2|HA|Southeast_Asia|Philippines|2018-02-19,2018/2/19,Philippines,Persistent lineages,Feb-18
EPI_ISL_320428|H3N2|HA|Southeast_Asia|MacaoChina|2017-08-12,2017/8/12,MacaoChina,Persistent lineages,Aug-17
EPI_ISL_320994|H3N2|HA|Southeast_Asia|SouthKorea|2018-02-19,2018/2/19,SouthKorea,Persistent lineages,Feb-18
EPI_ISL_321593|H3N2|HA|Southeast_Asia|Cambodia|2018-04-25,2018/4/25,Cambodia,Persistent lineages,Apr-18
EPI_ISL_322068|H3N2|HA|Southeast_Asia|Singapore|2018-01-18,2018/1/18,Singapore,Persistent lineages,Jan-18
EPI_ISL_322094|H3N2|HA|Southeast_Asia|Singapore|2018-02-01,2018/2/1,Singapore,Persistent lineages,Feb-18
EPI_ISL_32213|H3N2|HA|Southeast_Asia|Bangladesh|2008-07-09,2008/7/9,Bangladesh,Persistent lineages,Jul-08
EPI_ISL_322333|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2017-06-02,2017/6/2,MalaysiaBrunei,Persistent lineages,Jun-17
EPI_ISL_322334|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2017-09-21,2017/9/21,MalaysiaBrunei,Persistent lineages,Sep-17
EPI_ISL_322337|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2018-04-26,2018/4/26,IndonesiaEastTimor,Persistent lineages,Apr-18
EPI_ISL_322338|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2017-05-25,2017/5/25,MalaysiaBrunei,Persistent lineages,May-17
EPI_ISL_32235|H3N2|HA|Southeast_Asia|CentralChina|2009-02-22,2009/2/22,CentralChina,Persistent lineages,Feb-09
EPI_ISL_32236|H3N2|HA|Southeast_Asia|CentralChina|2009-03-12,2009/3/12,CentralChina,Persistent lineages,Mar-09
EPI_ISL_32239|H3N2|HA|Southeast_Asia|NorthChina|2008-12-30,2008/12/30,NorthChina,Persistent lineages,Dec-08
EPI_ISL_322738|H3N2|HA|Southeast_Asia|Thailand|2018-07-12,2018/7/12,Thailand,Persistent lineages,Jul-18
EPI_ISL_323109|H3N2|HA|Southeast_Asia|Philippines|2018-06-19,2018/6/19,Philippines,Persistent lineages,Jun-18
EPI_ISL_323111|H3N2|HA|Southeast_Asia|Philippines|2018-07-30,2018/7/30,Philippines,Persistent lineages,Jul-18
EPI_ISL_323113|H3N2|HA|Southeast_Asia|Philippines|2018-07-28,2018/7/28,Philippines,Persistent lineages,Jul-18
EPI_ISL_326995|H3N2|HA|Southeast_Asia|HongkongChina|2007-03,2007/3/16,HongkongChina,Persistent lineages,Mar-07
EPI_ISL_326996|H3N2|HA|Southeast_Asia|HongkongChina|2007-06,2007/6/18,HongkongChina,Persistent lineages,Jun-07
EPI_ISL_327007|H3N2|HA|Southeast_Asia|HongkongChina|2007-02,2007/2/17,HongkongChina,Persistent lineages,Feb-07
EPI_ISL_327009|H3N2|HA|Southeast_Asia|HongkongChina|2009-03,2009/3/16,HongkongChina,Persistent lineages,Mar-09
EPI_ISL_327020|H3N2|HA|Southeast_Asia|HongkongChina|2011-10,2011/10/16,HongkongChina,Persistent lineages,Oct-11
EPI_ISL_327032|H3N2|HA|Southeast_Asia|HongkongChina|2007-05,2007/5/15,HongkongChina,Persistent lineages,May-07
EPI_ISL_327042|H3N2|HA|Southeast_Asia|HongkongChina|2012-04,2012/4/15,HongkongChina,Persistent lineages,Apr-12
EPI_ISL_327043|H3N2|HA|Southeast_Asia|HongkongChina|2012-05,2012/5/16,HongkongChina,Persistent lineages,May-12
EPI_ISL_327046|H3N2|HA|Southeast_Asia|HongkongChina|2010-09,2010/9/16,HongkongChina,Persistent lineages,Sep-10
EPI_ISL_327050|H3N2|HA|Southeast_Asia|HongkongChina|2012-09,2012/9/17,HongkongChina,Persistent lineages,Sep-12
EPI_ISL_327055|H3N2|HA|Southeast_Asia|HongkongChina|2007-06,2007/6/15,HongkongChina,Persistent lineages,Jun-07
EPI_ISL_327064|H3N2|HA|Southeast_Asia|HongkongChina|2007-07,2007/7/16,HongkongChina,Persistent lineages,Jul-07
EPI_ISL_327076|H3N2|HA|Southeast_Asia|HongkongChina|2012-03,2012/3/14,HongkongChina,Persistent lineages,Mar-12
EPI_ISL_327079|H3N2|HA|Southeast_Asia|HongkongChina|2011-06,2011/6/17,HongkongChina,Persistent lineages,Jun-11
EPI_ISL_327085|H3N2|HA|Southeast_Asia|HongkongChina|2007-03,2007/3/16,HongkongChina,Persistent lineages,Mar-07
EPI_ISL_327107|H3N2|HA|Southeast_Asia|HongkongChina|2008-10,2008/10/16,HongkongChina,Persistent lineages,Oct-08
EPI_ISL_327109|H3N2|HA|Southeast_Asia|HongkongChina|2012-08,2012/8/16,HongkongChina,Persistent lineages,Aug-12
EPI_ISL_327128|H3N2|HA|Southeast_Asia|HongkongChina|2007-04,2007/4/17,HongkongChina,Persistent lineages,Apr-07
EPI_ISL_327133|H3N2|HA|Southeast_Asia|HongkongChina|2008-06,2008/6/14,HongkongChina,Persistent lineages,Jun-08
EPI_ISL_327135|H3N2|HA|Southeast_Asia|HongkongChina|2012-07,2012/7/15,HongkongChina,Persistent lineages,Jul-12
EPI_ISL_327150|H3N2|HA|Southeast_Asia|HongkongChina|2011-07,2011/7/17,HongkongChina,Persistent lineages,Jul-11
EPI_ISL_327157|H3N2|HA|Southeast_Asia|HongkongChina|2007-01,2007/1/17,HongkongChina,Persistent lineages,Jan-07
EPI_ISL_327164|H3N2|HA|Southeast_Asia|HongkongChina|2011-12,2011/12/16,HongkongChina,Persistent lineages,Dec-11
EPI_ISL_327168|H3N2|HA|Southeast_Asia|HongkongChina|2008-08,2008/8/14,HongkongChina,Persistent lineages,Aug-08
EPI_ISL_327174|H3N2|HA|Southeast_Asia|HongkongChina|2010-09,2010/9/16,HongkongChina,Persistent lineages,Sep-10
EPI_ISL_327334|H3N2|HA|Southeast_Asia|TaiwanChina|2017-03-16,2017/3/16,TaiwanChina,Persistent lineages,Mar-17
EPI_ISL_328658|H3N2|HA|Southeast_Asia|SouthKorea|2018,2018/2/5,SouthKorea,Persistent lineages,Feb-18
EPI_ISL_328702|H3N2|HA|Southeast_Asia|SouthKorea|2018,2018/2/11,SouthKorea,Persistent lineages,Feb-18
EPI_ISL_328704|H3N2|HA|Southeast_Asia|SouthKorea|2017,2017/9/14,SouthKorea,Persistent lineages,Sep-17
EPI_ISL_328711|H3N2|HA|Southeast_Asia|SouthKorea|2017,2017/11/2,SouthKorea,Persistent lineages,Nov-17
EPI_ISL_328951|H3N2|HA|Southeast_Asia|NorthChina|2013-11-02,2013/11/2,NorthChina,Persistent lineages,Nov-13
EPI_ISL_32914|H3N2|HA|Southeast_Asia|SouthChina|2009-02-24,2009/2/24,SouthChina,Persistent lineages,Feb-09
EPI_ISL_32943|H3N2|HA|Southeast_Asia|Japan|2009-03-12,2009/3/12,Japan,Persistent lineages,Mar-09
EPI_ISL_32948|H3N2|HA|Southeast_Asia|Japan|2008-12-19,2008/12/19,Japan,Persistent lineages,Dec-08
EPI_ISL_32962|H3N2|HA|Southeast_Asia|Japan|2009-02-23,2009/2/23,Japan,Persistent lineages,Feb-09
EPI_ISL_32965|H3N2|HA|Southeast_Asia|Singapore|2008-05-05,2008/5/5,Singapore,Persistent lineages,May-08
EPI_ISL_32969|H3N2|HA|Southeast_Asia|Singapore|2008-04-23,2008/4/23,Singapore,Persistent lineages,Apr-08
EPI_ISL_32975|H3N2|HA|Southeast_Asia|Singapore|2008-06-04,2008/6/4,Singapore,Persistent lineages,Jun-08
EPI_ISL_32978|H3N2|HA|Southeast_Asia|Japan|2008-12-18,2008/12/18,Japan,Persistent lineages,Dec-08
EPI_ISL_329804|H3N2|HA|Southeast_Asia|Thailand|2018-01-21,2018/1/21,Thailand,Persistent lineages,Jan-18
EPI_ISL_32981|H3N2|HA|Southeast_Asia|Japan|2008-11-16,2008/11/16,Japan,Persistent lineages,Nov-08
EPI_ISL_330301|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2017-01-25,2017/1/25,IndonesiaEastTimor,Persistent lineages,Jan-17
EPI_ISL_330515|H3N2|HA|Southeast_Asia|TaiwanChina|2018-05-12,2018/5/12,TaiwanChina,Persistent lineages,May-18
EPI_ISL_330733|H3N2|HA|Southeast_Asia|Philippines|2018-07-26,2018/7/26,Philippines,Persistent lineages,Jul-18
EPI_ISL_330736|H3N2|HA|Southeast_Asia|Philippines|2018-07-31,2018/7/31,Philippines,Persistent lineages,Jul-18
EPI_ISL_330776|H3N2|HA|Southeast_Asia|HongkongChina|2018-08-05,2018/8/5,HongkongChina,Persistent lineages,Aug-18
EPI_ISL_330778|H3N2|HA|Southeast_Asia|HongkongChina|2018-08-25,2018/8/25,HongkongChina,Persistent lineages,Aug-18
EPI_ISL_331251|H3N2|HA|Southeast_Asia|SouthKorea|2018-09-17,2018/9/17,SouthKorea,Persistent lineages,Sep-18
EPI_ISL_331873|H3N2|HA|Southeast_Asia|Bhutan|2018-09-20,2018/9/20,Bhutan,Persistent lineages,Sep-18
EPI_ISL_331894|H3N2|HA|Southeast_Asia|Bhutan|2018-09-19,2018/9/19,Bhutan,Persistent lineages,Sep-18
EPI_ISL_331900|H3N2|HA|Southeast_Asia|Bhutan|2018-09-17,2018/9/17,Bhutan,Persistent lineages,Sep-18
EPI_ISL_331910|H3N2|HA|Southeast_Asia|Bhutan|2018-09-22,2018/9/22,Bhutan,Persistent lineages,Sep-18
EPI_ISL_33200|H3N2|HA|Southeast_Asia|Singapore|2008-04-01,2008/4/1,Singapore,Persistent lineages,Apr-08
EPI_ISL_33206|H3N2|HA|Southeast_Asia|TaiwanChina|2009-05-02,2009/5/2,TaiwanChina,Persistent lineages,May-09
EPI_ISL_332328|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2017-01-24,2017/1/24,IndonesiaEastTimor,Persistent lineages,Jan-17
EPI_ISL_332406|H3N2|HA|Southeast_Asia|Myanmar|2018-08-06,2018/8/6,Myanmar,Persistent lineages,Aug-18
EPI_ISL_332735|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2018,2018/6/19,MalaysiaBrunei,Persistent lineages,Jun-18
EPI_ISL_332979|H3N2|HA|Southeast_Asia|Bangladesh|2018-08-28,2018/8/28,Bangladesh,Persistent lineages,Aug-18
EPI_ISL_333438|H3N2|HA|Southeast_Asia|Bangladesh|2018-07-14,2018/7/14,Bangladesh,Persistent lineages,Jul-18
EPI_ISL_334101|H3N2|HA|Southeast_Asia|Bangladesh|2018-09-08,2018/9/8,Bangladesh,Persistent lineages,Sep-18
EPI_ISL_334509|H3N2|HA|Southeast_Asia|SouthChina|2018-11-20,2018/11/20,SouthChina,Persistent lineages,Nov-18
EPI_ISL_334511|H3N2|HA|Southeast_Asia|SouthChina|2018-11-26,2018/11/26,SouthChina,Persistent lineages,Nov-18
EPI_ISL_334519|H3N2|HA|Southeast_Asia|SouthChina|2018-11-26,2018/11/26,SouthChina,Persistent lineages,Nov-18
EPI_ISL_334631|H3N2|HA|Southeast_Asia|NorthChina|2018-01-18,2018/1/18,NorthChina,Persistent lineages,Jan-18
EPI_ISL_334633|H3N2|HA|Southeast_Asia|SouthChina|2018-08-19,2018/8/19,SouthChina,Persistent lineages,Aug-18
EPI_ISL_334660|H3N2|HA|Southeast_Asia|CentralChina|2017-10-17,2017/10/17,CentralChina,Persistent lineages,Oct-17
EPI_ISL_334925|H3N2|HA|Southeast_Asia|SouthChina|2018-07-02,2018/7/2,SouthChina,Persistent lineages,Jul-18
EPI_ISL_334993|H3N2|HA|Southeast_Asia|NorthChina|2018-03-12,2018/3/12,NorthChina,Persistent lineages,Mar-18
EPI_ISL_335029|H3N2|HA|Southeast_Asia|MacaoChina|2018-01-26,2018/1/26,MacaoChina,Persistent lineages,Jan-18
EPI_ISL_335031|H3N2|HA|Southeast_Asia|MacaoChina|2018-01-19,2018/1/19,MacaoChina,Persistent lineages,Jan-18
EPI_ISL_335035|H3N2|HA|Southeast_Asia|MacaoChina|2017-07-21,2017/7/21,MacaoChina,Persistent lineages,Jul-17
EPI_ISL_335036|H3N2|HA|Southeast_Asia|MacaoChina|2017-07-19,2017/7/19,MacaoChina,Persistent lineages,Jul-17
EPI_ISL_335037|H3N2|HA|Southeast_Asia|MacaoChina|2017-07-18,2017/7/18,MacaoChina,Persistent lineages,Jul-17
EPI_ISL_335038|H3N2|HA|Southeast_Asia|MacaoChina|2017-01-10,2017/1/10,MacaoChina,Persistent lineages,Jan-17
EPI_ISL_335040|H3N2|HA|Southeast_Asia|MacaoChina|2017-08-05,2017/8/5,MacaoChina,Persistent lineages,Aug-17
EPI_ISL_335616|H3N2|HA|Southeast_Asia|Vietnam|2018-09-24,2018/9/24,Vietnam,Persistent lineages,Sep-18
EPI_ISL_335620|H3N2|HA|Southeast_Asia|Vietnam|2018-09-30,2018/9/30,Vietnam,Persistent lineages,Sep-18
EPI_ISL_335640|H3N2|HA|Southeast_Asia|Vietnam|2018-09-18,2018/9/18,Vietnam,Persistent lineages,Sep-18
EPI_ISL_335641|H3N2|HA|Southeast_Asia|Vietnam|2018-09-19,2018/9/19,Vietnam,Persistent lineages,Sep-18
EPI_ISL_335661|H3N2|HA|Southeast_Asia|Vietnam|2018-09-19,2018/9/19,Vietnam,Persistent lineages,Sep-18
EPI_ISL_336476|H3N2|HA|Southeast_Asia|Vietnam|2018-09-20,2018/9/20,Vietnam,Persistent lineages,Sep-18
EPI_ISL_336555|H3N2|HA|Southeast_Asia|HongkongChina|2018-04-09,2018/4/9,HongkongChina,Persistent lineages,Apr-18
EPI_ISL_336734|H3N2|HA|Southeast_Asia|Vietnam|2018-09-11,2018/9/11,Vietnam,Persistent lineages,Sep-18
EPI_ISL_336873|H3N2|HA|Southeast_Asia|CentralChina|2018-12-07,2018/12/7,CentralChina,Persistent lineages,Dec-18
EPI_ISL_336874|H3N2|HA|Southeast_Asia|CentralChina|2018-12-17,2018/12/17,CentralChina,Persistent lineages,Dec-18
EPI_ISL_336878|H3N2|HA|Southeast_Asia|NorthChina|2018-12-10,2018/12/10,NorthChina,Persistent lineages,Dec-18
EPI_ISL_336884|H3N2|HA|Southeast_Asia|CentralChina|2018-12-24,2018/12/24,CentralChina,Persistent lineages,Dec-18
EPI_ISL_337491|H3N2|HA|Southeast_Asia|HongkongChina|2018-11-21,2018/11/21,HongkongChina,Persistent lineages,Nov-18
EPI_ISL_337493|H3N2|HA|Southeast_Asia|HongkongChina|2018-11-26,2018/11/26,HongkongChina,Persistent lineages,Nov-18
EPI_ISL_337494|H3N2|HA|Southeast_Asia|HongkongChina|2018-11-26,2018/11/26,HongkongChina,Persistent lineages,Nov-18
EPI_ISL_3375276|H3N2|HA|Southeast_Asia|India|2019-09-18,2019/9/18,India,Persistent lineages,Sep-19
EPI_ISL_3375861|H3N2|HA|Southeast_Asia|India|2021-07-26,2021/7/26,India,Persistent lineages,Jul-21
