tip,Date,Location,type,year_month
EPI_ISL_213683|Victoria|HA|Southeast_Asia|Singapore|2015-09-04,2015/9/4,Singapore,Non-persistent lineages,Sep-15
EPI_ISL_213684|Victoria|HA|Southeast_Asia|Singapore|2015-09-14,2015/9/14,Singapore,Non-persistent lineages,Sep-15
EPI_ISL_213688|Victoria|HA|Southeast_Asia|Singapore|2015-10-14,2015/10/14,Singapore,Non-persistent lineages,Oct-15
EPI_ISL_213692|Victoria|HA|Southeast_Asia|Singapore|2015-10-27,2015/10/27,Singapore,Non-persistent lineages,Oct-15
EPI_ISL_213693|Victoria|HA|Southeast_Asia|Singapore|2015-10-12,2015/10/12,Singapore,Non-persistent lineages,Oct-15
EPI_ISL_213697|Victoria|HA|Southeast_Asia|Singapore|2015-11-09,2015/11/9,Singapore,Non-persistent lineages,Nov-15
EPI_ISL_213706|Victoria|HA|Southeast_Asia|Singapore|2015-11-24,2015/11/24,Singapore,Non-persistent lineages,Nov-15
EPI_ISL_213709|Victoria|HA|Southeast_Asia|Singapore|2015-12-16,2015/12/16,Singapore,Non-persistent lineages,Dec-15
EPI_ISL_213711|Victoria|HA|Southeast_Asia|Singapore|2015-12-22,2015/12/22,Singapore,Non-persistent lineages,Dec-15
EPI_ISL_21443|Victoria|HA|Southeast_Asia|Japan|2007-11-21,2007/11/21,Japan,Non-persistent lineages,Nov-07
EPI_ISL_215175|Victoria|HA|Southeast_Asia|TaiwanChina|2016-02-09,2016/2/9,TaiwanChina,Non-persistent lineages,Feb-16
EPI_ISL_21556|Victoria|HA|Southeast_Asia|Nepal|2007-09-30,2007/9/30,Nepal,Non-persistent lineages,Sep-07
EPI_ISL_21639|Victoria|HA|Southeast_Asia|Thailand|2007-10-30,2007/10/30,Thailand,Non-persistent lineages,Oct-07
EPI_ISL_21643|Victoria|HA|Southeast_Asia|Thailand|2007-10-09,2007/10/9,Thailand,Non-persistent lineages,Oct-07
EPI_ISL_216822|Victoria|HA|Southeast_Asia|Japan|2016-03-02,2016/3/2,Japan,Non-persistent lineages,Mar-16
EPI_ISL_21745|Victoria|HA|Southeast_Asia|Japan|2007-12-19,2007/12/19,Japan,Non-persistent lineages,Dec-07
EPI_ISL_21750|Victoria|HA|Southeast_Asia|Japan|2007-11-01,2007/11/1,Japan,Non-persistent lineages,Nov-07
EPI_ISL_21751|Victoria|HA|Southeast_Asia|Japan|2007-11-02,2007/11/2,Japan,Non-persistent lineages,Nov-07
EPI_ISL_21752|Victoria|HA|Southeast_Asia|Japan|2007-11-09,2007/11/9,Japan,Non-persistent lineages,Nov-07
EPI_ISL_217553|Victoria|HA|Southeast_Asia|Bangladesh|2015-12-26,2015/12/26,Bangladesh,Non-persistent lineages,Dec-15
EPI_ISL_217558|Victoria|HA|Southeast_Asia|HongkongChina|2016-01-04,2016/1/4,HongkongChina,Non-persistent lineages,Jan-16
EPI_ISL_217559|Victoria|HA|Southeast_Asia|HongkongChina|2016-01-02,2016/1/2,HongkongChina,Non-persistent lineages,Jan-16
EPI_ISL_217560|Victoria|HA|Southeast_Asia|HongkongChina|2016-01-01,2016/1/1,HongkongChina,Non-persistent lineages,Jan-16
EPI_ISL_217561|Victoria|HA|Southeast_Asia|HongkongChina|2016-01-05,2016/1/5,HongkongChina,Non-persistent lineages,Jan-16
EPI_ISL_220591|Victoria|HA|Southeast_Asia|Cambodia|2015-12-02,2015/12/2,Cambodia,Non-persistent lineages,Dec-15
EPI_ISL_221685|Victoria|HA|Southeast_Asia|Laos|2015-12-08,2015/12/8,Laos,Non-persistent lineages,Dec-15
EPI_ISL_221686|Victoria|HA|Southeast_Asia|Laos|2015-12-14,2015/12/14,Laos,Non-persistent lineages,Dec-15
EPI_ISL_221687|Victoria|HA|Southeast_Asia|Laos|2015-12-14,2015/12/14,Laos,Non-persistent lineages,Dec-15
EPI_ISL_221688|Victoria|HA|Southeast_Asia|Laos|2015-12-28,2015/12/28,Laos,Non-persistent lineages,Dec-15
EPI_ISL_221695|Victoria|HA|Southeast_Asia|Laos|2016-02-17,2016/2/17,Laos,Non-persistent lineages,Feb-16
EPI_ISL_223135|Victoria|HA|Southeast_Asia|Japan|2016-03-11,2016/3/11,Japan,Non-persistent lineages,Mar-16
EPI_ISL_223365|Victoria|HA|Southeast_Asia|NorthChina|2016-02-24,2016/2/24,NorthChina,Non-persistent lineages,Feb-16
EPI_ISL_223386|Victoria|HA|Southeast_Asia|NorthChina|2016-02-11,2016/2/11,NorthChina,Non-persistent lineages,Feb-16
EPI_ISL_223388|Victoria|HA|Southeast_Asia|NorthChina|2016-02-05,2016/2/5,NorthChina,Non-persistent lineages,Feb-16
EPI_ISL_223394|Victoria|HA|Southeast_Asia|NorthChina|2016-03-09,2016/3/9,NorthChina,Non-persistent lineages,Mar-16
EPI_ISL_223395|Victoria|HA|Southeast_Asia|SouthChina|2016-03-16,2016/3/16,SouthChina,Non-persistent lineages,Mar-16
EPI_ISL_223399|Victoria|HA|Southeast_Asia|SouthChina|2016-04-12,2016/4/12,SouthChina,Non-persistent lineages,Apr-16
EPI_ISL_223403|Victoria|HA|Southeast_Asia|SouthChina|2016-04-12,2016/4/12,SouthChina,Non-persistent lineages,Apr-16
EPI_ISL_223407|Victoria|HA|Southeast_Asia|CentralChina|2016-03-23,2016/3/23,CentralChina,Non-persistent lineages,Mar-16
EPI_ISL_223412|Victoria|HA|Southeast_Asia|CentralChina|2016-04-13,2016/4/13,CentralChina,Non-persistent lineages,Apr-16
EPI_ISL_223413|Victoria|HA|Southeast_Asia|NorthChina|2016-03-15,2016/3/15,NorthChina,Non-persistent lineages,Mar-16
EPI_ISL_223414|Victoria|HA|Southeast_Asia|CentralChina|2016-04-06,2016/4/6,CentralChina,Non-persistent lineages,Apr-16
EPI_ISL_223415|Victoria|HA|Southeast_Asia|NorthChina|2016-03-16,2016/3/16,NorthChina,Non-persistent lineages,Mar-16
EPI_ISL_223416|Victoria|HA|Southeast_Asia|CentralChina|2016-02-29,2016/2/29,CentralChina,Non-persistent lineages,Feb-16
EPI_ISL_223423|Victoria|HA|Southeast_Asia|NorthChina|2016-03-21,2016/3/21,NorthChina,Non-persistent lineages,Mar-16
EPI_ISL_223429|Victoria|HA|Southeast_Asia|CentralChina|2016-03-15,2016/3/15,CentralChina,Non-persistent lineages,Mar-16
EPI_ISL_223435|Victoria|HA|Southeast_Asia|CentralChina|2016-03-23,2016/3/23,CentralChina,Non-persistent lineages,Mar-16
EPI_ISL_223437|Victoria|HA|Southeast_Asia|NorthChina|2016-03-09,2016/3/9,NorthChina,Non-persistent lineages,Mar-16
EPI_ISL_223442|Victoria|HA|Southeast_Asia|SouthChina|2016-03-07,2016/3/7,SouthChina,Non-persistent lineages,Mar-16
EPI_ISL_223446|Victoria|HA|Southeast_Asia|NorthChina|2016-04-05,2016/4/5,NorthChina,Non-persistent lineages,Apr-16
EPI_ISL_223450|Victoria|HA|Southeast_Asia|CentralChina|2016-03-28,2016/3/28,CentralChina,Non-persistent lineages,Mar-16
EPI_ISL_223454|Victoria|HA|Southeast_Asia|CentralChina|2016-03-28,2016/3/28,CentralChina,Non-persistent lineages,Mar-16
EPI_ISL_223476|Victoria|HA|Southeast_Asia|NorthChina|2016-01-28,2016/1/28,NorthChina,Non-persistent lineages,Jan-16
EPI_ISL_223480|Victoria|HA|Southeast_Asia|NorthChina|2016-01-25,2016/1/25,NorthChina,Non-persistent lineages,Jan-16
EPI_ISL_223483|Victoria|HA|Southeast_Asia|NorthChina|2016-02-08,2016/2/8,NorthChina,Non-persistent lineages,Feb-16
EPI_ISL_223735|Victoria|HA|Southeast_Asia|Laos|2015-12-07,2015/12/7,Laos,Non-persistent lineages,Dec-15
EPI_ISL_223737|Victoria|HA|Southeast_Asia|Laos|2015-12-24,2015/12/24,Laos,Non-persistent lineages,Dec-15
EPI_ISL_223738|Victoria|HA|Southeast_Asia|Laos|2015-12-24,2015/12/24,Laos,Non-persistent lineages,Dec-15
EPI_ISL_224427|Victoria|HA|Southeast_Asia|Japan|2016-01-16,2016/1/16,Japan,Non-persistent lineages,Jan-16
EPI_ISL_224430|Victoria|HA|Southeast_Asia|Japan|2016-02-23,2016/2/23,Japan,Non-persistent lineages,Feb-16
EPI_ISL_224435|Victoria|HA|Southeast_Asia|Japan|2016-02-16,2016/2/16,Japan,Non-persistent lineages,Feb-16
EPI_ISL_225369|Victoria|HA|Southeast_Asia|NorthChina|2016-05-16,2016/5/16,NorthChina,Non-persistent lineages,May-16
EPI_ISL_225370|Victoria|HA|Southeast_Asia|CentralChina|2016-05-04,2016/5/4,CentralChina,Non-persistent lineages,May-16
EPI_ISL_225376|Victoria|HA|Southeast_Asia|NorthChina|2016-05-04,2016/5/4,NorthChina,Non-persistent lineages,May-16
EPI_ISL_225442|Victoria|HA|Southeast_Asia|TaiwanChina|2016-05-06,2016/5/6,TaiwanChina,Non-persistent lineages,May-16
EPI_ISL_226457|Victoria|HA|Southeast_Asia|Singapore|2016-06-20,2016/6/20,Singapore,Non-persistent lineages,Jun-16
EPI_ISL_226486|Victoria|HA|Southeast_Asia|Singapore|2016-04-26,2016/4/26,Singapore,Non-persistent lineages,Apr-16
EPI_ISL_226487|Victoria|HA|Southeast_Asia|Singapore|2016-04-12,2016/4/12,Singapore,Non-persistent lineages,Apr-16
EPI_ISL_226491|Victoria|HA|Southeast_Asia|Singapore|2016-04-07,2016/4/7,Singapore,Non-persistent lineages,Apr-16
EPI_ISL_226494|Victoria|HA|Southeast_Asia|Singapore|2016-04-29,2016/4/29,Singapore,Non-persistent lineages,Apr-16
EPI_ISL_226523|Victoria|HA|Southeast_Asia|Singapore|2016-02-17,2016/2/17,Singapore,Non-persistent lineages,Feb-16
EPI_ISL_226531|Victoria|HA|Southeast_Asia|Singapore|2016-03-16,2016/3/16,Singapore,Non-persistent lineages,Mar-16
EPI_ISL_226548|Victoria|HA|Southeast_Asia|Singapore|2016-03-16,2016/3/16,Singapore,Non-persistent lineages,Mar-16
EPI_ISL_227603|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2016-01-21,2016/1/21,MalaysiaBrunei,Non-persistent lineages,Jan-16
EPI_ISL_227609|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2016-02-18,2016/2/18,MalaysiaBrunei,Non-persistent lineages,Feb-16
EPI_ISL_227612|Victoria|HA|Southeast_Asia|MacaoChina|2016-02-17,2016/2/17,MacaoChina,Non-persistent lineages,Feb-16
EPI_ISL_229795|Victoria|HA|Southeast_Asia|Japan|2015-04-14,2015/4/14,Japan,Non-persistent lineages,Apr-15
EPI_ISL_230610|Victoria|HA|Southeast_Asia|SriLanka|2015-12-23,2015/12/23,SriLanka,Non-persistent lineages,Dec-15
EPI_ISL_230727|Victoria|HA|Southeast_Asia|CentralChina|2016-05-15,2016/5/15,CentralChina,Non-persistent lineages,May-16
EPI_ISL_230751|Victoria|HA|Southeast_Asia|CentralChina|2016-06-06,2016/6/6,CentralChina,Non-persistent lineages,Jun-16
EPI_ISL_23165|Victoria|HA|Southeast_Asia|Thailand|2008-03-03,2008/3/3,Thailand,Non-persistent lineages,Mar-08
EPI_ISL_232210|Victoria|HA|Southeast_Asia|HongkongChina|2016-01-09,2016/1/9,HongkongChina,Non-persistent lineages,Jan-16
EPI_ISL_232211|Victoria|HA|Southeast_Asia|HongkongChina|2016-05-16,2016/5/16,HongkongChina,Non-persistent lineages,May-16
EPI_ISL_232213|Victoria|HA|Southeast_Asia|HongkongChina|2016-05-17,2016/5/17,HongkongChina,Non-persistent lineages,May-16
EPI_ISL_232291|Victoria|HA|Southeast_Asia|Thailand|2016-05-26,2016/5/26,Thailand,Non-persistent lineages,May-16
EPI_ISL_232931|Victoria|HA|Southeast_Asia|CentralChina|2016-08-08,2016/8/8,CentralChina,Non-persistent lineages,Aug-16
EPI_ISL_233110|Victoria|HA|Southeast_Asia|Vietnam|2016-03-04,2016/3/4,Vietnam,Non-persistent lineages,Mar-16
EPI_ISL_233111|Victoria|HA|Southeast_Asia|Vietnam|2016-03-09,2016/3/9,Vietnam,Non-persistent lineages,Mar-16
EPI_ISL_233112|Victoria|HA|Southeast_Asia|Vietnam|2016-03-24,2016/3/24,Vietnam,Non-persistent lineages,Mar-16
EPI_ISL_233113|Victoria|HA|Southeast_Asia|Vietnam|2016-03-29,2016/3/29,Vietnam,Non-persistent lineages,Mar-16
EPI_ISL_23358|Victoria|HA|Southeast_Asia|SouthChina|2007-12-27,2007/12/27,SouthChina,Non-persistent lineages,Dec-07
EPI_ISL_233652|Victoria|HA|Southeast_Asia|Bangladesh|2016-07-11,2016/7/11,Bangladesh,Non-persistent lineages,Jul-16
EPI_ISL_23365|Victoria|HA|Southeast_Asia|SouthChina|2007-06-22,2007/6/22,SouthChina,Non-persistent lineages,Jun-07
EPI_ISL_233705|Victoria|HA|Southeast_Asia|Vietnam|2016-02-03,2016/2/3,Vietnam,Non-persistent lineages,Feb-16
EPI_ISL_233706|Victoria|HA|Southeast_Asia|Vietnam|2016-02-18,2016/2/18,Vietnam,Non-persistent lineages,Feb-16
EPI_ISL_233771|Victoria|HA|Southeast_Asia|Philippines|2016-04-25,2016/4/25,Philippines,Non-persistent lineages,Apr-16
EPI_ISL_233783|Victoria|HA|Southeast_Asia|SriLanka|2016-08-04,2016/8/4,SriLanka,Non-persistent lineages,Aug-16
EPI_ISL_233798|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2016,2016/9/7,MalaysiaBrunei,Non-persistent lineages,Sep-16
EPI_ISL_233800|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2016,2016/6/18,MalaysiaBrunei,Non-persistent lineages,Jun-16
EPI_ISL_23453|Victoria|HA|Southeast_Asia|Japan|2008-03-17,2008/3/17,Japan,Non-persistent lineages,Mar-08
EPI_ISL_23458|Victoria|HA|Southeast_Asia|SouthChina|2008-03-02,2008/3/2,SouthChina,Non-persistent lineages,Mar-08
EPI_ISL_23462|Victoria|HA|Southeast_Asia|CentralChina|2008-04-27,2008/4/27,CentralChina,Non-persistent lineages,Apr-08
EPI_ISL_234655|Victoria|HA|Southeast_Asia|HongkongChina|2016-07-29,2016/7/29,HongkongChina,Non-persistent lineages,Jul-16
EPI_ISL_234656|Victoria|HA|Southeast_Asia|HongkongChina|2016-07-31,2016/7/31,HongkongChina,Non-persistent lineages,Jul-16
EPI_ISL_234657|Victoria|HA|Southeast_Asia|HongkongChina|2016-07-30,2016/7/30,HongkongChina,Non-persistent lineages,Jul-16
EPI_ISL_23470|Victoria|HA|Southeast_Asia|Japan|2008-02-28,2008/2/28,Japan,Non-persistent lineages,Feb-08
EPI_ISL_234938|Victoria|HA|Southeast_Asia|Japan|2016-04-07,2016/4/7,Japan,Non-persistent lineages,Apr-16
EPI_ISL_234942|Victoria|HA|Southeast_Asia|Japan|2016-05-06,2016/5/6,Japan,Non-persistent lineages,May-16
EPI_ISL_234944|Victoria|HA|Southeast_Asia|TaiwanChina|2016-02-25,2016/2/25,TaiwanChina,Non-persistent lineages,Feb-16
EPI_ISL_234949|Victoria|HA|Southeast_Asia|TaiwanChina|2016-04-19,2016/4/19,TaiwanChina,Non-persistent lineages,Apr-16
EPI_ISL_235052|Victoria|HA|Southeast_Asia|Japan|2016-05-22,2016/5/22,Japan,Non-persistent lineages,May-16
EPI_ISL_235160|Victoria|HA|Southeast_Asia|Laos|2016-05-03,2016/5/3,Laos,Non-persistent lineages,May-16
EPI_ISL_235463|Victoria|HA|Southeast_Asia|Bangladesh|2016-07-25,2016/7/25,Bangladesh,Non-persistent lineages,Jul-16
EPI_ISL_235584|Victoria|HA|Southeast_Asia|Nepal|2016-02-23,2016/2/23,Nepal,Non-persistent lineages,Feb-16
EPI_ISL_235596|Victoria|HA|Southeast_Asia|Nepal|2016-03-25,2016/3/25,Nepal,Non-persistent lineages,Mar-16
EPI_ISL_235599|Victoria|HA|Southeast_Asia|Nepal|2016-03-20,2016/3/20,Nepal,Non-persistent lineages,Mar-16
EPI_ISL_235600|Victoria|HA|Southeast_Asia|Nepal|2016-03-10,2016/3/10,Nepal,Non-persistent lineages,Mar-16
EPI_ISL_236875|Victoria|HA|Southeast_Asia|Laos|2016-05-30,2016/5/30,Laos,Non-persistent lineages,May-16
EPI_ISL_236876|Victoria|HA|Southeast_Asia|Laos|2016-06-20,2016/6/20,Laos,Non-persistent lineages,Jun-16
EPI_ISL_236879|Victoria|HA|Southeast_Asia|Laos|2016-07-19,2016/7/19,Laos,Non-persistent lineages,Jul-16
EPI_ISL_237690|Victoria|HA|Southeast_Asia|HongkongChina|2016-07-30,2016/7/30,HongkongChina,Non-persistent lineages,Jul-16
EPI_ISL_237861|Victoria|HA|Southeast_Asia|Cambodia|2016-07-21,2016/7/21,Cambodia,Non-persistent lineages,Jul-16
EPI_ISL_237885|Victoria|HA|Southeast_Asia|Singapore|2016-05-17,2016/5/17,Singapore,Non-persistent lineages,May-16
EPI_ISL_238801|Victoria|HA|Southeast_Asia|Philippines|2016-04-04,2016/4/4,Philippines,Non-persistent lineages,Apr-16
EPI_ISL_238834|Victoria|HA|Southeast_Asia|Bangladesh|2016-09-05,2016/9/5,Bangladesh,Non-persistent lineages,Sep-16
EPI_ISL_238837|Victoria|HA|Southeast_Asia|Bangladesh|2016-09-27,2016/9/27,Bangladesh,Non-persistent lineages,Sep-16
EPI_ISL_238964|Victoria|HA|Southeast_Asia|Bangladesh|2016-08-02,2016/8/2,Bangladesh,Non-persistent lineages,Aug-16
EPI_ISL_238971|Victoria|HA|Southeast_Asia|Bangladesh|2016-08-07,2016/8/7,Bangladesh,Non-persistent lineages,Aug-16
EPI_ISL_238977|Victoria|HA|Southeast_Asia|Bangladesh|2016-08-08,2016/8/8,Bangladesh,Non-persistent lineages,Aug-16
EPI_ISL_23902|Victoria|HA|Southeast_Asia|Singapore|2007-11-27,2007/11/27,Singapore,Non-persistent lineages,Nov-07
EPI_ISL_239042|Victoria|HA|Southeast_Asia|Laos|2015-10-06,2015/10/6,Laos,Non-persistent lineages,Oct-15
EPI_ISL_239045|Victoria|HA|Southeast_Asia|Laos|2015-12-28,2015/12/28,Laos,Non-persistent lineages,Dec-15
EPI_ISL_239053|Victoria|HA|Southeast_Asia|Singapore|2016-09-08,2016/9/8,Singapore,Non-persistent lineages,Sep-16
EPI_ISL_239054|Victoria|HA|Southeast_Asia|Singapore|2016-09-29,2016/9/29,Singapore,Non-persistent lineages,Sep-16
EPI_ISL_239055|Victoria|HA|Southeast_Asia|Singapore|2016-08-05,2016/8/5,Singapore,Non-persistent lineages,Aug-16
EPI_ISL_239057|Victoria|HA|Southeast_Asia|Singapore|2016-08-17,2016/8/17,Singapore,Non-persistent lineages,Aug-16
EPI_ISL_239060|Victoria|HA|Southeast_Asia|Singapore|2016-09-07,2016/9/7,Singapore,Non-persistent lineages,Sep-16
EPI_ISL_23942|Victoria|HA|Southeast_Asia|SouthKorea|2008-01-24,2008/1/24,SouthKorea,Non-persistent lineages,Jan-08
EPI_ISL_23946|Victoria|HA|Southeast_Asia|Singapore|2008-04-08,2008/4/8,Singapore,Non-persistent lineages,Apr-08
EPI_ISL_239862|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2016-11-18,2016/11/18,MalaysiaBrunei,Non-persistent lineages,Nov-16
EPI_ISL_239864|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2016-11-10,2016/11/10,MalaysiaBrunei,Non-persistent lineages,Nov-16
EPI_ISL_239865|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2016-11-18,2016/11/18,MalaysiaBrunei,Non-persistent lineages,Nov-16
EPI_ISL_239866|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2016-11-18,2016/11/18,MalaysiaBrunei,Non-persistent lineages,Nov-16
EPI_ISL_239897|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2016-02-26,2016/2/26,MalaysiaBrunei,Non-persistent lineages,Feb-16
EPI_ISL_240422|Victoria|HA|Southeast_Asia|Laos|2016-09-22,2016/9/22,Laos,Non-persistent lineages,Sep-16
EPI_ISL_242446|Victoria|HA|Southeast_Asia|SouthChina|2016-11-16,2016/11/16,SouthChina,Non-persistent lineages,Nov-16
EPI_ISL_242463|Victoria|HA|Southeast_Asia|CentralChina|2016-11-19,2016/11/19,CentralChina,Non-persistent lineages,Nov-16
EPI_ISL_242464|Victoria|HA|Southeast_Asia|CentralChina|2016-11-22,2016/11/22,CentralChina,Non-persistent lineages,Nov-16
EPI_ISL_242546|Victoria|HA|Southeast_Asia|CentralChina|2016-10-13,2016/10/13,CentralChina,Non-persistent lineages,Oct-16
EPI_ISL_242827|Victoria|HA|Southeast_Asia|TaiwanChina|2016-11-21,2016/11/21,TaiwanChina,Non-persistent lineages,Nov-16
EPI_ISL_242828|Victoria|HA|Southeast_Asia|Japan|2016-12-10,2016/12/10,Japan,Non-persistent lineages,Dec-16
EPI_ISL_243847|Victoria|HA|Southeast_Asia|India|2016-08-01,2016/8/1,India,Non-persistent lineages,Aug-16
EPI_ISL_243850|Victoria|HA|Southeast_Asia|India|2016-08-26,2016/8/26,India,Non-persistent lineages,Aug-16
EPI_ISL_243853|Victoria|HA|Southeast_Asia|Philippines|2016-10-17,2016/10/17,Philippines,Non-persistent lineages,Oct-16
EPI_ISL_243854|Victoria|HA|Southeast_Asia|Philippines|2016-11-26,2016/11/26,Philippines,Non-persistent lineages,Nov-16
EPI_ISL_243912|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2016-04-28,2016/4/28,MalaysiaBrunei,Non-persistent lineages,Apr-16
EPI_ISL_243915|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2016-03-09,2016/3/9,MalaysiaBrunei,Non-persistent lineages,Mar-16
EPI_ISL_243916|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2016-02-03,2016/2/3,MalaysiaBrunei,Non-persistent lineages,Feb-16
EPI_ISL_245393|Victoria|HA|Southeast_Asia|Philippines|2016-10-05,2016/10/5,Philippines,Non-persistent lineages,Oct-16
EPI_ISL_245394|Victoria|HA|Southeast_Asia|Philippines|2016-10-14,2016/10/14,Philippines,Non-persistent lineages,Oct-16
EPI_ISL_246649|Victoria|HA|Southeast_Asia|HongkongChina|2010-12-02,2010/12/2,HongkongChina,Non-persistent lineages,Dec-10
EPI_ISL_246713|Victoria|HA|Southeast_Asia|Thailand|2016-11-08,2016/11/8,Thailand,Non-persistent lineages,Nov-16
EPI_ISL_246715|Victoria|HA|Southeast_Asia|Thailand|2016-12-02,2016/12/2,Thailand,Non-persistent lineages,Dec-16
EPI_ISL_246716|Victoria|HA|Southeast_Asia|Cambodia|2016-12-01,2016/12/1,Cambodia,Non-persistent lineages,Dec-16
EPI_ISL_246717|Victoria|HA|Southeast_Asia|Cambodia|2016-12-07,2016/12/7,Cambodia,Non-persistent lineages,Dec-16
EPI_ISL_246724|Victoria|HA|Southeast_Asia|Cambodia|2016-11-12,2016/11/12,Cambodia,Non-persistent lineages,Nov-16
EPI_ISL_246850|Victoria|HA|Southeast_Asia|HongkongChina|2012-05-03,2012/5/3,HongkongChina,Non-persistent lineages,May-12
EPI_ISL_246851|Victoria|HA|Southeast_Asia|HongkongChina|2012-05-08,2012/5/8,HongkongChina,Non-persistent lineages,May-12
EPI_ISL_247730|Victoria|HA|Southeast_Asia|Laos|2016-11-03,2016/11/3,Laos,Non-persistent lineages,Nov-16
EPI_ISL_247734|Victoria|HA|Southeast_Asia|Japan|2016-12-12,2016/12/12,Japan,Non-persistent lineages,Dec-16
EPI_ISL_248277|Victoria|HA|Southeast_Asia|TaiwanChina|2016-10-01,2016/10/1,TaiwanChina,Non-persistent lineages,Oct-16
EPI_ISL_249158|Victoria|HA|Southeast_Asia|SriLanka|2016-10-10,2016/10/10,SriLanka,Non-persistent lineages,Oct-16
EPI_ISL_249159|Victoria|HA|Southeast_Asia|Cambodia|2016-11-02,2016/11/2,Cambodia,Non-persistent lineages,Nov-16
EPI_ISL_249879|Victoria|HA|Southeast_Asia|Thailand|2016-10-20,2016/10/20,Thailand,Non-persistent lineages,Oct-16
EPI_ISL_249883|Victoria|HA|Southeast_Asia|Thailand|2016-11-02,2016/11/2,Thailand,Non-persistent lineages,Nov-16
EPI_ISL_249887|Victoria|HA|Southeast_Asia|Thailand|2016-11-14,2016/11/14,Thailand,Non-persistent lineages,Nov-16
EPI_ISL_249898|Victoria|HA|Southeast_Asia|Thailand|2016-10-20,2016/10/20,Thailand,Non-persistent lineages,Oct-16
EPI_ISL_253324|Victoria|HA|Southeast_Asia|NorthChina|2017-01-05,2017/1/5,NorthChina,Non-persistent lineages,Jan-17
EPI_ISL_255471|Victoria|HA|Southeast_Asia|Singapore|2017-01-13,2017/1/13,Singapore,Non-persistent lineages,Jan-17
EPI_ISL_25828|Victoria|HA|Southeast_Asia|India|2008-05-23,2008/5/23,India,Non-persistent lineages,May-08
EPI_ISL_259270|Victoria|HA|Southeast_Asia|Myanmar|2016-06-15,2016/6/15,Myanmar,Non-persistent lineages,Jun-16
EPI_ISL_259271|Victoria|HA|Southeast_Asia|Myanmar|2016-06-15,2016/6/15,Myanmar,Non-persistent lineages,Jun-16
EPI_ISL_259274|Victoria|HA|Southeast_Asia|Myanmar|2016-06-27,2016/6/27,Myanmar,Non-persistent lineages,Jun-16
EPI_ISL_259276|Victoria|HA|Southeast_Asia|Myanmar|2016-06-22,2016/6/22,Myanmar,Non-persistent lineages,Jun-16
EPI_ISL_259277|Victoria|HA|Southeast_Asia|Myanmar|2016-06-27,2016/6/27,Myanmar,Non-persistent lineages,Jun-16
EPI_ISL_259280|Victoria|HA|Southeast_Asia|Myanmar|2016-07-04,2016/7/4,Myanmar,Non-persistent lineages,Jul-16
EPI_ISL_259281|Victoria|HA|Southeast_Asia|Myanmar|2016-07-18,2016/7/18,Myanmar,Non-persistent lineages,Jul-16
EPI_ISL_259286|Victoria|HA|Southeast_Asia|Myanmar|2016-06-18,2016/6/18,Myanmar,Non-persistent lineages,Jun-16
EPI_ISL_259287|Victoria|HA|Southeast_Asia|Myanmar|2016-07-08,2016/7/8,Myanmar,Non-persistent lineages,Jul-16
EPI_ISL_259421|Victoria|HA|Southeast_Asia|Vietnam|2016-04-19,2016/4/19,Vietnam,Non-persistent lineages,Apr-16
EPI_ISL_259422|Victoria|HA|Southeast_Asia|Vietnam|2016-04-20,2016/4/20,Vietnam,Non-persistent lineages,Apr-16
EPI_ISL_259423|Victoria|HA|Southeast_Asia|Vietnam|2016-05-06,2016/5/6,Vietnam,Non-persistent lineages,May-16
EPI_ISL_259427|Victoria|HA|Southeast_Asia|Vietnam|2016-04-21,2016/4/21,Vietnam,Non-persistent lineages,Apr-16
EPI_ISL_259428|Victoria|HA|Southeast_Asia|Vietnam|2016-05-04,2016/5/4,Vietnam,Non-persistent lineages,May-16
EPI_ISL_259429|Victoria|HA|Southeast_Asia|Vietnam|2016-05-05,2016/5/5,Vietnam,Non-persistent lineages,May-16
EPI_ISL_259431|Victoria|HA|Southeast_Asia|Vietnam|2016-07-08,2016/7/8,Vietnam,Non-persistent lineages,Jul-16
EPI_ISL_259432|Victoria|HA|Southeast_Asia|Vietnam|2016-07-27,2016/7/27,Vietnam,Non-persistent lineages,Jul-16
EPI_ISL_261257|Victoria|HA|Southeast_Asia|HongkongChina|2016-12-28,2016/12/28,HongkongChina,Non-persistent lineages,Dec-16
EPI_ISL_26167|Victoria|HA|Southeast_Asia|TaiwanChina|2008-03-12,2008/3/12,TaiwanChina,Non-persistent lineages,Mar-08
EPI_ISL_26192|Victoria|HA|Southeast_Asia|HongkongChina|2007,2007/11/11,HongkongChina,Non-persistent lineages,Nov-07
EPI_ISL_26406|Victoria|HA|Southeast_Asia|Japan|2008-11-09,2008/11/9,Japan,Non-persistent lineages,Nov-08
